vaccination_date,doses_admin,incomplete,doses_admin_7day_avg,total_doses_admin
2022-05-25,2.0,-,0.0,2.0
2022-05-26,3.0,-,0.0,5.0
2022-05-27,0.0,-,0.0,5.0
2022-05-28,0.0,-,0.0,5.0
2022-05-29,0.0,-,0.0,5.0
2022-05-30,0.0,-,0.0,5.0
2022-05-31,0.0,-,1.0,5.0
2022-06-01,4.0,-,1.0,9.0
2022-06-02,2.0,-,1.0,11.0
2022-06-03,3.0,-,1.0,14.0
2022-06-04,2.0,-,2.0,16.0
2022-06-05,0.0,-,2.0,16.0
2022-06-06,3.0,-,2.0,19.0
2022-06-07,1.0,-,2.0,20.0
2022-06-08,0.0,-,2.0,20.0
2022-06-09,2.0,-,2.0,22.0
2022-06-10,2.0,-,1.0,24.0
2022-06-11,2.0,-,1.0,26.0
2022-06-12,0.0,-,1.0,26.0
2022-06-13,0.0,-,1.0,26.0
2022-06-14,0.0,-,1.0,26.0
2022-06-15,1.0,-,1.0,27.0
2022-06-16,3.0,-,1.0,30.0
2022-06-17,7.0,-,2.0,37.0
2022-06-18,6.0,-,2.0,43.0
2022-06-19,0.0,-,2.0,43.0
2022-06-20,0.0,-,2.0,43.0
2022-06-21,2.0,-,3.0,45.0
2022-06-22,10.0,-,4.0,55.0
2022-06-23,291.0,-,45.0,346.0
2022-06-24,188.0,-,71.0,534.0
2022-06-25,6.0,-,71.0,540.0
2022-06-26,148.0,-,92.0,688.0
2022-06-27,175.0,-,117.0,863.0
2022-06-28,66.0,-,126.0,929.0
2022-06-29,7.0,-,126.0,936.0
2022-06-30,57.0,-,92.0,993.0
2022-07-01,13.0,-,67.0,1006.0
2022-07-02,11.0,-,68.0,1017.0
2022-07-03,0.0,-,47.0,1017.0
2022-07-04,1.0,-,22.0,1018.0
2022-07-05,11.0,-,14.0,1029.0
2022-07-06,14.0,-,15.0,1043.0
2022-07-07,684.0,-,105.0,1727.0
2022-07-08,553.0,-,182.0,2280.0
2022-07-09,313.0,-,225.0,2593.0
2022-07-10,306.0,-,269.0,2899.0
2022-07-11,96.0,-,282.0,2995.0
2022-07-12,529.0,-,356.0,3524.0
2022-07-13,455.0,-,419.0,3979.0
2022-07-14,597.0,-,407.0,4576.0
2022-07-15,742.0,-,434.0,5318.0
2022-07-16,382.0,-,444.0,5700.0
2022-07-17,4014.0,-,974.0,9714.0
2022-07-18,533.0,-,1036.0,10247.0
2022-07-19,631.0,-,1051.0,10878.0
2022-07-20,627.0,-,1075.0,11505.0
2022-07-21,747.0,-,1097.0,12252.0
2022-07-22,870.0,-,1115.0,13122.0
2022-07-23,497.0,-,1131.0,13619.0
2022-07-24,3784.0,-,1098.0,17403.0
2022-07-25,652.0,-,1115.0,18055.0
2022-07-26,827.0,-,1143.0,18882.0
2022-07-27,706.0,-,1155.0,19588.0
2022-07-28,814.0,-,1164.0,20402.0
2022-07-29,938.0,-,1174.0,21340.0
2022-07-30,4216.0,-,1705.0,25556.0
2022-07-31,3890.0,-,1720.0,29446.0
2022-08-01,979.0,-,1767.0,30425.0
2022-08-02,1116.0,-,1808.0,31541.0
2022-08-03,1086.0,-,1863.0,32627.0
2022-08-04,1050.0,-,1896.0,33677.0
2022-08-05,2133.0,-,2067.0,35810.0
2022-08-06,5839.0,-,2299.0,41649.0
2022-08-07,5475.0,-,2525.0,47124.0
2022-08-08,1060.0,-,2537.0,48184.0
2022-08-09,1265.0,-,2558.0,49449.0
2022-08-10,1659.0,-,2640.0,51108.0
2022-08-11,3220.0,-,2950.0,54328.0
2022-08-12,3067.0,-,3084.0,57395.0
2022-08-13,5000.0,-,2964.0,62395.0
2022-08-14,4438.0,-,2816.0,66833.0
2022-08-15,1748.0,-,2914.0,68581.0
2022-08-16,1371.0,-,2929.0,69952.0
2022-08-17,1378.0,-,2889.0,71330.0
2022-08-18,2208.0,-,2744.0,73538.0
2022-08-19,1756.0,-,2557.0,75294.0
2022-08-20,136.0,-,1862.0,75430.0
2022-08-21,1013.0,-,1373.0,76443.0
2022-08-22,1317.0,-,1311.0,77760.0
2022-08-23,556.0,-,1195.0,78316.0
2022-08-24,264.0,-,1036.0,78580.0
2022-08-25,1362.0,-,915.0,79942.0
2022-08-26,1618.0,-,895.0,81560.0
2022-08-27,1102.0,-,1033.0,82662.0
2022-08-28,984.0,-,1029.0,83646.0
2022-08-29,814.0,-,957.0,84460.0
2022-08-30,701.0,-,978.0,85161.0
2022-08-31,797.0,-,1054.0,85958.0
2022-09-01,1290.0,-,1044.0,87248.0
2022-09-02,1388.0,-,1011.0,88636.0
2022-09-03,912.0,-,984.0,89548.0
2022-09-04,441.0,-,906.0,89989.0
2022-09-05,3.0,-,790.0,89992.0
2022-09-06,478.0,-,758.0,90470.0
2022-09-07,525.0,-,720.0,90995.0
2022-09-08,841.0,-,655.0,91836.0
2022-09-09,1660.0,-,694.0,93496.0
2022-09-10,1658.0,-,801.0,95154.0
2022-09-11,1058.0,-,889.0,96212.0
2022-09-12,769.0,-,998.0,96981.0
2022-09-13,708.0,-,1031.0,97689.0
2022-09-14,722.0,-,1059.0,98411.0
2022-09-15,1203.0,-,1111.0,99614.0
