Group,,doses_admin
,boro_bronx,3630.0
,boro_brooklyn,19593.0
,boro_manhattan,32278.0
,boro_queens,10008.0
,boro_statenisland,452.0
,boro_unk,3255.0
,age_0_17_yr,0.0
,age_18_24_yr,6493.0
,age_25_34_yr,29473.0
,age_35_44_yr,17763.0
,age_45_54_yr,8169.0
,age_55_64_yr,5572.0
,age_65_74_yr,1481.0
,age_75_84_yr,243.0
,age_85_plus_yr,22.0
,gender_men,59533.0
,gender_ncnb,4345.0
,gender_tgm,536.0
,gender_tgw,1056.0
,gender_women,1691.0
,gender_unkn,1706.0
,re_asian,7138.0
,re_black,8306.0
,re_hispanic,16148.0
,re_white,31554.0
,re_oth,6070.0
,sxor_lgbq,63920.0
,sxor_straight,1395.0
,sxor_Unkn,3901.0
,total_rpt,69216.0
Updated: August 25 at 3:45 p.m.,,
